id,name,unit,dataset_id
3073,Rice (Milled Equivalent) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3074,Rice (Milled Equivalent) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3075,Rice (Milled Equivalent) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3076,Barley and products - Food (FAO (2019)),1000 tonnes,37
3077,Barley and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3078,Barley and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3079,Barley and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3080,Barley and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3081,Maize and products - Food (FAO (2019)),1000 tonnes,37
3082,Maize and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3083,Maize and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3084,Maize and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3085,Maize and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3086,Millet and products - Food (FAO (2019)),1000 tonnes,37
3087,Millet and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3088,Millet and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3089,Millet and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3090,Millet and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3091,"Cereals, Other - Food (FAO (2019))",1000 tonnes,37
3092,"Cereals, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,37
3093,"Cereals, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,37
3094,"Cereals, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3095,"Cereals, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3096,Starchy Roots - Food (FAO (2019)),1000 tonnes,37
3097,Starchy Roots - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3098,Starchy Roots - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3099,Starchy Roots - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3100,Starchy Roots - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3101,Potatoes and products - Food (FAO (2019)),1000 tonnes,37
3102,Potatoes and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3103,Potatoes and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3104,Potatoes and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3105,Potatoes and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3106,Sugar & Sweeteners - Food (FAO (2019)),1000 tonnes,37
3107,Sugar & Sweeteners - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3108,Sugar & Sweeteners - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3109,Sugar & Sweeteners - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3110,Sugar (Raw Equivalent) - Food (FAO (2019)),1000 tonnes,37
3111,Sugar (Raw Equivalent) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3112,Sugar (Raw Equivalent) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3113,"Sweeteners, Other - Food (FAO (2019))",1000 tonnes,37
3114,"Sweeteners, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,37
3115,"Sweeteners, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,37
3116,Honey - Food (FAO (2019)),1000 tonnes,37
3117,Honey - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3118,Honey - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3119,Honey - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3120,Pulses - Food (FAO (2019)),1000 tonnes,37
3121,Pulses - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3122,Pulses - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3123,Pulses - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3124,Pulses - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3125,"Pulses, Other and products - Food (FAO (2019))",1000 tonnes,37
3126,"Pulses, Other and products - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,37
3127,"Pulses, Other and products - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,37
3128,"Pulses, Other and products - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3129,"Pulses, Other and products - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3130,Treenuts - Food (FAO (2019)),1000 tonnes,37
3131,Treenuts - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3132,Treenuts - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3133,Treenuts - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3134,Treenuts - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3135,Nuts and products - Food (FAO (2019)),1000 tonnes,37
3136,Nuts and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3137,Nuts and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3138,Nuts and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3139,Nuts and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3140,Oilcrops - Food (FAO (2019)),1000 tonnes,37
3141,Oilcrops - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3142,Oilcrops - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3143,Oilcrops - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3144,Oilcrops - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3145,Coconuts - Incl Copra - Food (FAO (2019)),1000 tonnes,37
3146,Coconuts - Incl Copra - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3147,Coconuts - Incl Copra - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3148,Coconuts - Incl Copra - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3149,Coconuts - Incl Copra - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3150,Sesame seed - Food (FAO (2019)),1000 tonnes,37
3151,Sesame seed - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3152,Sesame seed - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3153,Sesame seed - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3154,Sesame seed - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3155,Olives (including preserved) - Food (FAO (2019)),1000 tonnes,37
3156,Olives (including preserved) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3157,Olives (including preserved) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3158,Olives (including preserved) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3159,Olives (including preserved) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3160,Vegetable Oils - Food (FAO (2019)),1000 tonnes,37
3161,Vegetable Oils - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3162,Vegetable Oils - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3163,Vegetable Oils - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3164,Vegetable Oils - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3165,Soyabean Oil - Food (FAO (2019)),1000 tonnes,37
3166,Soyabean Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3167,Soyabean Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3168,Soyabean Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3169,Groundnut Oil - Food (FAO (2019)),1000 tonnes,37
3170,Groundnut Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3171,Groundnut Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3172,Groundnut Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3173,Sunflowerseed Oil - Food (FAO (2019)),1000 tonnes,37
3174,Sunflowerseed Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3175,Sunflowerseed Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3176,Sunflowerseed Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3177,Rape and Mustard Oil - Food (FAO (2019)),1000 tonnes,37
3178,Rape and Mustard Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3179,Rape and Mustard Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3180,Rape and Mustard Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3181,Cottonseed Oil - Food (FAO (2019)),1000 tonnes,37
3182,Cottonseed Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3183,Cottonseed Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3184,Cottonseed Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3185,Palm Oil - Food (FAO (2019)),1000 tonnes,37
3186,Palm Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3187,Palm Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3188,Palm Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3189,Sesameseed Oil - Food (FAO (2019)),1000 tonnes,37
3190,Sesameseed Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3191,Sesameseed Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3192,Sesameseed Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3193,Olive Oil - Food (FAO (2019)),1000 tonnes,37
3194,Olive Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3195,Olive Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3196,Olive Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3197,"Oilcrops Oil, Other - Food (FAO (2019))",1000 tonnes,37
3198,"Oilcrops Oil, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,37
3199,"Oilcrops Oil, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,37
3200,"Oilcrops Oil, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3201,"Oilcrops Oil, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3202,Vegetables - Food (FAO (2019)),1000 tonnes,37
3203,Vegetables - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3204,Vegetables - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3205,Vegetables - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3206,Vegetables - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3207,Tomatoes and products - Food (FAO (2019)),1000 tonnes,37
3208,Tomatoes and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3209,Tomatoes and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3210,Tomatoes and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3211,Tomatoes and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3212,"Vegetables, Other - Food (FAO (2019))",1000 tonnes,37
3213,"Vegetables, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,37
3214,"Vegetables, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,37
3215,"Vegetables, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3216,"Vegetables, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3217,Fruits - Excluding Wine - Food (FAO (2019)),1000 tonnes,37
3218,Fruits - Excluding Wine - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3219,Fruits - Excluding Wine - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3220,Fruits - Excluding Wine - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3221,Fruits - Excluding Wine - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3222,"Oranges, Mandarines - Food (FAO (2019))",1000 tonnes,37
3223,"Oranges, Mandarines - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,37
3224,"Oranges, Mandarines - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,37
3225,"Oranges, Mandarines - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3226,"Oranges, Mandarines - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3227,"Citrus, Other - Food (FAO (2019))",1000 tonnes,37
3228,"Citrus, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,37
3229,"Citrus, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,37
3230,"Citrus, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3231,"Citrus, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3232,Bananas - Food (FAO (2019)),1000 tonnes,37
3233,Bananas - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3234,Bananas - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3235,Bananas - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3236,Bananas - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3237,Apples and products - Food (FAO (2019)),1000 tonnes,37
3238,Apples and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3239,Apples and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3240,Apples and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3241,Apples and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3242,Pineapples and products - Food (FAO (2019)),1000 tonnes,37
3243,Pineapples and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3244,Pineapples and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3245,Dates - Food (FAO (2019)),1000 tonnes,37
3246,Dates - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3247,Dates - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3248,Dates - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3249,Dates - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3250,Grapes and products (excl wine) - Food (FAO (2019)),1000 tonnes,37
3251,Grapes and products (excl wine) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3252,Grapes and products (excl wine) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3253,Grapes and products (excl wine) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3254,Grapes and products (excl wine) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3255,"Fruits, Other - Food (FAO (2019))",1000 tonnes,37
3256,"Fruits, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,37
3257,"Fruits, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,37
3258,"Fruits, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3259,"Fruits, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,37
3260,Stimulants - Food (FAO (2019)),1000 tonnes,37
3261,Stimulants - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3262,Stimulants - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3263,Stimulants - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3264,Stimulants - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3265,Coffee and products - Food (FAO (2019)),1000 tonnes,37
3266,Coffee and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3267,Coffee and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3268,Coffee and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3269,Cocoa Beans and products - Food (FAO (2019)),1000 tonnes,37
3270,Cocoa Beans and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3271,Cocoa Beans and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
3272,Cocoa Beans and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3273,Cocoa Beans and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,37
3274,Tea (including mate) - Food (FAO (2019)),1000 tonnes,37
3275,Tea (including mate) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,37
3276,Tea (including mate) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,37
