id,name,unit,dataset_id
1696,Roots & Tuber Dry Equiv - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1697,Roots & Tuber Dry Equiv - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,2
1698,Roots & Tuber Dry Equiv - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,2
1699,Roots & Tuber Dry Equiv - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1700,Roots & Tuber Dry Equiv - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1701,Sesame seed - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1702,Sesame seed - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1703,Sesameseed Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1704,Sesameseed Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1705,Soyabean Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1706,Soyabean Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1707,"Spices, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1708,"Spices, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1709,Sugar (Raw Equivalent) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1710,Sugar (Raw Equivalent) - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1711,"Sugar, Raw Equivalent - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1712,"Sugar, Raw Equivalent - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1713,"Sugar, Raw Equivalent - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,2
1714,"Sugar, Raw Equivalent - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,2
1715,"Sugar, Refined Equiv - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1716,"Sugar, Refined Equiv - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1717,"Sugar, Refined Equiv - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,2
1718,"Sugar, Refined Equiv - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,2
1719,Sunflowerseed Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1720,Sunflowerseed Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1721,"Sweeteners, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1722,"Sweeteners, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1723,Tea (including mate) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1724,Tea (including mate) - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1725,Tomatoes and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1726,Tomatoes and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1727,"Vegetables, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1728,"Vegetables, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1729,Wheat and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1730,Wheat and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1731,Wine - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1732,Wine - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1733,Alcoholic Beverages - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1734,Alcoholic Beverages - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1735,Cereals - Excluding Beer - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1736,Cereals - Excluding Beer - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1737,Fruits - Excluding Wine - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1738,Fruits - Excluding Wine - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1739,Miscellaneous - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1740,Miscellaneous - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1741,Oilcrops - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1742,Oilcrops - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1743,Pulses - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1744,Pulses - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1745,Spices - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1746,Spices - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1747,Starchy Roots - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1748,Starchy Roots - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1749,Stimulants - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1750,Stimulants - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1751,Sugar & Sweeteners - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1752,Sugar & Sweeteners - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1753,Treenuts - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1754,Treenuts - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1755,Vegetable Oils - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1756,Vegetable Oils - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1757,Vegetables - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1758,Vegetables - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1759,Beans - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1760,Beans - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1761,"Beverages, Fermented - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1762,"Beverages, Fermented - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1763,Cassava and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1764,Cassava and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1765,Grapefruit and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1766,Grapefruit and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1767,Groundnuts (in Shell Eq) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1768,Groundnuts (in Shell Eq) - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1769,Groundnuts (in Shell Eq) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,2
1770,Groundnuts (in Shell Eq) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,2
1771,Groundnuts (in Shell Eq) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1772,Groundnuts (in Shell Eq) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1773,Groundnuts (Shelled Eq) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1774,Groundnuts (Shelled Eq) - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1775,"Lemons, Limes and products - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1776,"Lemons, Limes and products - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1777,Maize Germ Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1778,Maize Germ Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1779,Oats - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1780,Oats - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1781,Onions - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1782,Onions - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1783,Peas - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1784,Peas - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1785,Pimento - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1786,Pimento - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1787,Plantains - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1788,Plantains - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1789,"Roots, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1790,"Roots, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1791,Rye and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1792,Rye and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1793,Soyabeans - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1794,Soyabeans - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1795,Sweet potatoes - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1796,Sweet potatoes - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1797,Cloves - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1798,Cloves - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1799,Coconut Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1800,Coconut Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1801,Sorghum and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1802,Sorghum and products - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1803,Palmkernel Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1804,Palmkernel Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1805,"Oilcrops, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
1806,"Oilcrops, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1807,Sunflower seed - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1808,Sunflower seed - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1809,Yams - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1810,Yams - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1811,"Sugar, Raw Equivalent - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1812,Ricebran Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1813,Ricebran Oil - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1814,Sugar cane - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1815,Sugar cane - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1816,Sugar non-centrifugal - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1817,Sugar non-centrifugal - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1818,Sugar Crops - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1819,Sugar Crops - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1820,"Sugar, Raw Equivalent - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,2
1821,Sugar beet - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1822,Sugar beet - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1823,Molasses - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1824,Molasses - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,2
1825,Molasses - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,2
1826,Molasses - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,2
1827,Bovine Meat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1828,Bovine Meat - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1829,"Butter, Ghee - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1830,"Butter, Ghee - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1831,Cheese - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1832,Cheese - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1833,Cheese - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,3
1834,Cheese - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,3
1835,Cheese - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1836,Cheese - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1837,Cream - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1838,Cream - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1839,Eggs - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1840,Eggs - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1841,"Fats, Animals, Raw - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1842,"Fats, Animals, Raw - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1843,Freshwater Fish - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1844,Freshwater Fish - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1845,Honey - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1846,Honey - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1847,"Meat, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1848,"Meat, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1849,Milk - Excluding Butter - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1850,Milk - Excluding Butter - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1851,"Milk, Whole - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1852,"Milk, Whole - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1853,"Milk, Whole - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,3
1854,"Milk, Whole - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,3
1855,"Milk, Whole - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1856,"Milk, Whole - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1857,Mutton & Goat Meat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1858,Mutton & Goat Meat - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1859,"Offals, Edible - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1860,"Offals, Edible - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1861,Poultry Meat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1862,Poultry Meat - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1863,Animal fats - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1864,Animal fats - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1865,"Fish, Seafood - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1866,"Fish, Seafood - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1867,Meat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1868,Meat - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1869,Offals - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1870,Offals - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1871,"Aquatic Animals, Others - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1872,"Aquatic Animals, Others - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1873,Aquatic Plants - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1874,Aquatic Plants - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1875,Cephalopods - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1876,Cephalopods - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1877,Crustaceans - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1878,Crustaceans - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1879,Demersal Fish - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1880,Demersal Fish - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1881,"Fish, Body Oil - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1882,"Fish, Body Oil - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1883,"Fish, Liver Oil - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1884,"Fish, Liver Oil - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1885,"Marine Fish, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1886,"Marine Fish, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1887,"Molluscs, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1888,"Molluscs, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1889,Pelagic Fish - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1890,Pelagic Fish - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1891,Pigmeat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1892,Pigmeat - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1893,"Aquatic Products, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1894,"Aquatic Products, Other - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1895,Whey - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1896,Whey - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1897,Whey - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,3
1898,Whey - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,3
1899,Whey - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1900,Whey - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1901,"Meat, Aquatic Mammals - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1902,"Meat, Aquatic Mammals - Food supply quantity (g/capita/day) (FAO (2019))",g/capita/day,3
1903,Meat Meal - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1904,Meat Meal - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1905,Meat Meal - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,3
1906,Hides and skins - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1907,Hides and skins - Food supply quantity (g/capita/day) (FAO (2019)),g/capita/day,3
1908,Hides and skins - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,3
1909,Country-level (FAO (2019)),LCU/person/day,4
1910,Gender household head: Male (FAO (2019)),LCU/person/day,4
1911,Gender household head: Female (FAO (2019)),LCU/person/day,4
1912,Area of residence: Urban (FAO (2019)),LCU/person/day,4
1913,Area of residence: Rural (FAO (2019)),LCU/person/day,4
1914,Household size: One person (FAO (2019)),LCU/person/day,4
1915,Household size: 2 to 4 people (FAO (2019)),LCU/person/day,4
1916,Household size: 5 or more (FAO (2019)),LCU/person/day,4
1917,Age of household head: 60 yrs or more (FAO (2019)),LCU/person/day,4
1918,Age of household head: 35-59 yrs (FAO (2019)),LCU/person/day,4
1919,Age of household head: less than 35 yrs (FAO (2019)),LCU/person/day,4
1920,Income terciles: Poorest income tercile (FAO (2019)),LCU/person/day,4
1921,Income terciles: Medium income tercile (FAO (2019)),LCU/person/day,4
1922,Income terciles: Highest income tercile (FAO (2019)),LCU/person/day,4
1923,High dependency rate: 70% dependency rate or more (FAO (2019)),LCU/person/day,4
1924,High dependency rate: Less than 70% dependency rate (FAO (2019)),LCU/person/day,4
1925,Presence children under 5: Household with no children <5 (FAO (2019)),LCU/person/day,4
1926,Presence children under 5: Household with children <5 (FAO (2019)),LCU/person/day,4
1927,Gender composition: Only adult females in the household (FAO (2019)),LCU/person/day,4
1928,Gender composition: Both adult males and females in the household (FAO (2019)),LCU/person/day,4
1929,Gender composition: Only adult males in the household (FAO (2019)),LCU/person/day,4
1930,Education of household head: at least secondary education or other (FAO (2019)),LCU/person/day,4
1931,Education of household head: primary education (FAO (2019)),LCU/person/day,4
1932,Education of adult women in household: No adult woman in the household (FAO (2019)),LCU/person/day,4
1933,Education of adult women in household: At least 1 adult woman with primary education (FAO (2019)),LCU/person/day,4
1934,Education of adult women in household: At least 1 adult woman with secondary education (FAO (2019)),LCU/person/day,4
1935,Education of household head: no education (FAO (2019)),LCU/person/day,4
1936,"Almonds, with shell - Area harvested (FAO (2019))",ha,5
1937,"Almonds, with shell - Yield (FAO (2019))",hg/ha,5
1938,"Almonds, with shell - Production (FAO (2019))",tonnes,5
1939,"Anise, badian, fennel, coriander - Area harvested (FAO (2019))",ha,5
1940,"Anise, badian, fennel, coriander - Yield (FAO (2019))",hg/ha,5
1941,"Anise, badian, fennel, coriander - Production (FAO (2019))",tonnes,5
1942,Apples - Area harvested (FAO (2019)),ha,5
1943,Apples - Yield (FAO (2019)),hg/ha,5
1944,Apples - Production (FAO (2019)),tonnes,5
1945,Apricots - Area harvested (FAO (2019)),ha,5
1946,Apricots - Yield (FAO (2019)),hg/ha,5
1947,Apricots - Production (FAO (2019)),tonnes,5
1948,Barley - Area harvested (FAO (2019)),ha,5
1949,Barley - Yield (FAO (2019)),hg/ha,5
1950,Barley - Production (FAO (2019)),tonnes,5
1951,Berries nes - Area harvested (FAO (2019)),ha,5
