id,name,unit,dataset_id
4501,Areca nuts - Gross Production Value (current million US$) (FAO (2019)),USD,27
4502,Areca nuts - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4503,"Bastfibres, other - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4504,"Bastfibres, other - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4505,"Bastfibres, other - Gross Production Value (current million US$) (FAO (2019))",USD,27
4506,"Bastfibres, other - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4507,Castor oil seed - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4508,Castor oil seed - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4509,Castor oil seed - Gross Production Value (current million US$) (FAO (2019)),USD,27
4510,Castor oil seed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4511,Coconuts - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4512,Coconuts - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4513,Coconuts - Gross Production Value (current million US$) (FAO (2019)),USD,27
4514,Coconuts - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4515,Ginger - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4516,Ginger - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4517,Ginger - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4518,Ginger - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4519,Ginger - Gross Production Value (current million US$) (FAO (2019)),USD,27
4520,Ginger - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4521,Jute - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4522,Jute - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4523,Jute - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4524,Jute - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4525,Jute - Gross Production Value (current million US$) (FAO (2019)),USD,27
4526,Jute - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4527,"Meat indigenous, buffalo - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4528,"Meat indigenous, buffalo - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4529,"Meat indigenous, buffalo - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4530,"Meat indigenous, buffalo - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4531,"Meat indigenous, buffalo - Gross Production Value (current million US$) (FAO (2019))",USD,27
4532,"Meat indigenous, buffalo - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4533,"Meat, buffalo - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4534,"Meat, buffalo - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4535,"Meat, buffalo - Gross Production Value (current million US$) (FAO (2019))",USD,27
4536,"Meat, buffalo - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4537,Pigeon peas - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4538,Pigeon peas - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4539,Pigeon peas - Gross Production Value (current million US$) (FAO (2019)),USD,27
4540,Pigeon peas - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4541,"Rubber, natural - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4542,"Rubber, natural - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4543,"Rubber, natural - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4544,"Rubber, natural - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4545,"Rubber, natural - Gross Production Value (current million US$) (FAO (2019))",USD,27
4546,"Rubber, natural - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4547,Sesame seed - Gross Production Value (current million US$) (FAO (2019)),USD,27
4548,Sesame seed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4549,"Sugar crops, nes - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4550,"Sugar crops, nes - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4551,"Sugar crops, nes - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4552,"Sugar crops, nes - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4553,"Sugar crops, nes - Gross Production Value (current million US$) (FAO (2019))",USD,27
4554,"Sugar crops, nes - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4555,Taro (cocoyam) - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4556,Taro (cocoyam) - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4557,Taro (cocoyam) - Gross Production Value (current million US$) (FAO (2019)),USD,27
4558,Taro (cocoyam) - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4559,Yams - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4560,Yams - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4561,Buckwheat - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4562,Buckwheat - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4563,Buckwheat - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4564,Buckwheat - Gross Production Value (current million US$) (FAO (2019)),USD,27
4565,Buckwheat - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4566,Cranberries - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4567,Cranberries - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4568,Cranberries - Gross Production Value (current million US$) (FAO (2019)),USD,27
4569,Cranberries - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4570,Chicory roots - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4571,Chicory roots - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4572,Chicory roots - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4573,Chicory roots - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4574,Chicory roots - Gross Production Value (current million US$) (FAO (2019)),USD,27
4575,Chicory roots - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4576,"Cashew nuts, with shell - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4577,"Cashew nuts, with shell - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4578,"Cashew nuts, with shell - Gross Production Value (current million US$) (FAO (2019))",USD,27
4579,"Cashew nuts, with shell - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4580,"Cocoa, beans - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4581,"Cocoa, beans - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4582,"Cocoa, beans - Gross Production Value (current million US$) (FAO (2019))",USD,27
4583,"Cocoa, beans - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4584,"Coffee, green - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4585,"Coffee, green - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4586,Plantains and others - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4587,Plantains and others - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4588,Plantains and others - Gross Production Value (current million US$) (FAO (2019)),USD,27
4589,Plantains and others - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4590,"Roots and tubers, nes - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4591,"Roots and tubers, nes - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4592,"Roots and tubers, nes - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4593,"Roots and tubers, nes - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4594,"Roots and tubers, nes - Gross Production Value (current million US$) (FAO (2019))",USD,27
4595,"Roots and tubers, nes - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4596,Yautia (cocoyam) - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4597,Yautia (cocoyam) - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4598,Yautia (cocoyam) - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4599,Yautia (cocoyam) - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4600,Yautia (cocoyam) - Gross Production Value (current million US$) (FAO (2019)),USD,27
4601,Yautia (cocoyam) - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4602,Fonio - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4603,Fonio - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4604,Karite nuts (sheanuts) - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4605,Karite nuts (sheanuts) - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4606,Kola nuts - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4607,Kola nuts - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4608,Pepper (piper spp.) - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4609,Pepper (piper spp.) - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4610,Mustard seed - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4611,Mustard seed - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4612,Mustard seed - Gross Production Value (current million US$) (FAO (2019)),USD,27
4613,Mustard seed - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4614,"Nutmeg, mace and cardamoms - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4615,"Nutmeg, mace and cardamoms - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4616,"Nutmeg, mace and cardamoms - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4617,"Nutmeg, mace and cardamoms - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4618,"Nutmeg, mace and cardamoms - Gross Production Value (current million US$) (FAO (2019))",USD,27
4619,"Nutmeg, mace and cardamoms - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4620,"Brazil nuts, with shell - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4621,"Brazil nuts, with shell - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4622,"Brazil nuts, with shell - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4623,"Brazil nuts, with shell - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4624,"Brazil nuts, with shell - Gross Production Value (current million US$) (FAO (2019))",USD,27
4625,"Brazil nuts, with shell - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4626,"Meat indigenous, other camelids - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4627,"Meat indigenous, other camelids - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4628,"Meat indigenous, rodents - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4629,"Meat indigenous, rodents - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4630,"Meat indigenous, rodents - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4631,"Meat indigenous, rodents - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4632,"Meat indigenous, rodents - Gross Production Value (current million US$) (FAO (2019))",USD,27
4633,"Meat indigenous, rodents - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4634,"Meat, other rodents - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4635,"Meat, other rodents - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4636,"Meat, other rodents - Gross Production Value (current million US$) (FAO (2019))",USD,27
4637,"Meat, other rodents - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4638,Pepper (piper spp.) - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4639,Pepper (piper spp.) - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4640,Pepper (piper spp.) - Gross Production Value (current million US$) (FAO (2019)),USD,27
4641,Pepper (piper spp.) - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4642,"Pyrethrum, dried - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4643,"Pyrethrum, dried - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4644,Quinoa - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4645,Quinoa - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4646,Quinoa - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4647,Quinoa - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4648,Quinoa - Gross Production Value (current million US$) (FAO (2019)),USD,27
4649,Quinoa - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4650,Cashewapple - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4651,Cashewapple - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019)),1000 Int. $,27
4652,Cashewapple - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4653,Cashewapple - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4654,Cashewapple - Gross Production Value (current million US$) (FAO (2019)),USD,27
4655,Cashewapple - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4656,"Gums, natural - Gross Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4657,"Gums, natural - Net Production Value (constant 2004-2006 1000 I$) (FAO (2019))",1000 Int. $,27
4658,"Gums, natural - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4659,"Gums, natural - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4660,"Gums, natural - Gross Production Value (current million US$) (FAO (2019))",USD,27
4661,"Gums, natural - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4662,Oil palm fruit - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
4663,Oil palm fruit - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019)),SLC,27
4664,Oil palm fruit - Gross Production Value (current million US$) (FAO (2019)),USD,27
4665,Oil palm fruit - Gross Production Value (constant 2004-2006 million US$) (FAO (2019)),USD,27
4666,"Oil, palm - Gross Production Value (current million SLC) (FAO (2019))",SLC,27
4667,"Oil, palm - Gross Production Value (constant 2004-2006 million SLC) (FAO (2019))",SLC,27
4668,"Oil, palm - Gross Production Value (current million US$) (FAO (2019))",USD,27
4669,"Oil, palm - Gross Production Value (constant 2004-2006 million US$) (FAO (2019))",USD,27
4670,Palm kernels - Gross Production Value (current million SLC) (FAO (2019)),SLC,27
