id,name,description,dataset_id,series_code
355,"Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_FPL_MTMM
356,"Proportion of population using safely managed drinking water services, by urban/rural (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_H2O_SAFE
357,"Age-standardized mortality rate attributed to household air pollution (deaths per 100,000 population) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Global Health Observatory (GHO), World Health Organisation (WHO)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_HAP_ASMORT
358,"Prevalence of hepatitis B surface antigen (HBsAg) (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Based on serosurveys at city, subnational or national level. World Health Organisation (WHO)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_HAP_HBSAG
359,"Crude death rate attributed to household air pollution (deaths per 100,000 population) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Global Health Observatory (GHO), World Health Organisation (WHO)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_HAP_MORT
360,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNAIDS"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_HIV_INCD
361,"Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_HLF_EMED
362,"International Health Regulations (IHR) capacity, by type of IHR capacity (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Global Health Observatory (GHO), World Health Organisation (WHO)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_IHR_CAPS
363,"Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHE
364,"(S.1.C.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 1: Maternity Care (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC1
365,"(S.4.C.10) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 10: HIV Counselling and Test Services (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC10
366,"(S.4.C.11) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 11: HIV Treatment and Care Services (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC11
367,"(S.4.C.12) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 12: HIV Confidentiality (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC12
368,"(S.4.C.13) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 13: HPV Vaccine (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC13
369,"(S.1.C.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 2: Life Saving Commodities (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC2
370,"(S.1.C.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 3: Abortion (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC3
371,"(S.1.C.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 4: Post-Abortion Care (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC4
372,"(S.2.C.5) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 5: Contraceptive Services (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC5
373,"(S.2.C.6) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 6: Contraceptive Consent (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC6
374,"(S.2.C.7) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 7: Emergency Contraception (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC7
375,"(S.3.C.8) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 8: Sexuality Education Curriculum Laws (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC8
376,"(S.3.C.9) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 9: Sexuality Education Curriculum Topics (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHEC9
377,"(S.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 1: Maternity Care (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHES1
378,"(S.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 2: Contraceptive and Family Planning (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHES2
379,"(S.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 3: Sexuality Education (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Population Fund, global databases, 2020. Based on official responses to the United Nations 12th Inquiry among Governments on Population and Development. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SH_LGR_ACSRHES3
