id,name,description,dataset_id,series_code
349,Number of disruptions to other basic services attributed to disasters (number) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_OBDN
350,"Annual mean levels of fine particulate matter (population-weighted), by location (micrograms per cubic meter) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""WHO"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_ATM_PM25
351,"Municipal Solid Waste collection coverage, by cities (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Human Settlements Programme (UN-Habitat)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_REF_WASCOL
352,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""NUP 2020 Status"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SD_CPA_UPRDP
353,Countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or target into national policies (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""10YFP / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_SCP_CNTRY
354,Countries with coordination mechanism for sustainable consumption and production (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""10YFP / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_SCP_CORMEC
355,Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""10YFP / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_SCP_POLINS
356,Country with Other implementing activities for sustainable consumption and production (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""10YFP / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_SCP_OTHER
357,"Number of  policies, instruments and mechanism in place for sustainable consumption and production (Number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""10YFP / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_SCP_TOTL
358,Food loss percentage (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,AG_FLS_IDX
359,Food waste per capita (KG) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food Waste Index Report 2021 / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,AG_FOOD_WST_PC
360,Food waste (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food Waste Index Report 2021 / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,AG_FOOD_WST
361,"Parties meeting their commitments and obligations in transmitting information as required by Montreal Protocol on hazardous waste, and other chemicals un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Environment Situation Room"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_HAZ_CMRMNTRL
362,"Parties meeting their commitments and obligations in transmitting information as required by Rotterdam Convention on hazardous waste, and other chemicals un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Environment Live"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_HAZ_CMRROTDAM
363,"Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Environment Live"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_HAZ_CMRBASEL
364,"Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Environment Live"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_HAZ_CMRSTHOLM
365,"Parties meeting their commitments and obligations in transmitting information as required by Minamata Convention on hazardous waste, and other chemicals (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Environment Live"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_HAZ_CMRMNMT
366,Electronic waste generated (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD / UNU / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_EWT_GENV
367,"Electronic waste generated, per capita (Kg) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD / UNU / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_EWT_GENPCAP
368,Hazardous waste generated (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_HAZ_GENV
369,"Hazardous waste generated, per capita (Kg) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_HAZ_PCAP
370,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_HAZ_GENGDP
371,"Hazardous waste treated, by type of treatment (Tonnes) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR; UNSTATS / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_HAZ_TREATV
372,"Hazardous waste treated or disposed, rate (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_HAZ_TRTDISR
373,Hazardous waste treated or disposed (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_HAZ_TRTDISV
374,Municipal waste collected (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_MWT_COLLV
375,"Municipal waste treated, by type of treatment (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_MWT_TREATR
376,Municipal waste generated (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_MWT_GENV
377,Electronic waste collected (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD / UNU / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_EWT_COLLV
378,"Electronic waste collected, per capita (KG) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD / UNU / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_EWT_COLLPCAP
379,Electronic waste collection rate (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD / UNU / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_EWT_COLLR
380,"Total waste generation, by activity (Tonnes) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_TWT_GENV
381,"Hazardous waste exported, (Tonnes) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_HAZ_EXP
382,"Hazardous waste imported, (Tonnes) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_HAZ_IMP
383,Electronic waste recycling (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD / UNU / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_EWT_RCYV
384,"Electronic waste recycling, rate (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD / UNU / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_EWT_RCYR
385,"Electronic waste recycling, per capita (Kg) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD / UNU / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_EWT_RCYPCAP
386,Municipal waste recycled (Tonnes) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSTATS / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_MWT_RCYV
387,"Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTAD Global AI Data Source  "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,EN_SCP_FRMN
388,Number of countries implementing sustainable public procurement policies and action plans un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Environment Situation Room"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_SCP_PROCN
389,Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Environment Situation Room"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_SCP_PROCN_HS
390,Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Environment Situation Room"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_SCP_PROCN_LS
