id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1516,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1517,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Educational",Percentage,0,561,,,,,,%,2014 - 2019
1518,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Marital status",Percentage,0,561,,,,,,%,2014 - 2019
1519,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Family status",Percentage,0,561,,,,,,%,2014 - 2019
1520,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,561,,,,,,%,2014 - 2019
1521,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Place of residence",Percentage,0,561,,,,,,%,2014 - 2019
1522,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1523,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Ethnic",Percentage,0,561,,,,,,%,2014 - 2019
1524,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Wealth status",Percentage,0,561,,,,,,%,2014 - 2019
1525,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Race",Percentage,0,561,,,,,,%,2014 - 2019
1526,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Language  or dialect",Percentage,0,561,,,,,,%,2014 - 2019
1527,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Born out of wedlock",Percentage,0,561,,,,,,%,2014 - 2019
1528,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1529,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1530,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1531,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1532,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1533,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1534,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1535,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1536,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1537,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
1538,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1539,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Born out of wedlock",Percentage,0,561,,,,,,%,2014 - 2019
1540,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1541,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1542,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1543,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1544,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1545,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1546,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1547,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1548,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1549,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
1550,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1551,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Born out of wedlock",Percentage,0,561,,,,,,%,2014 - 2019
1552,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Ethnicity, colour, language",Percentage,0,561,,,,,,%,2014 - 2019
1553,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Disability or health status",Percentage,0,561,,,,,,%,2014 - 2019
1554,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - All grounds or no breakdown",Percentage,0,561,,,,,,%,2014 - 2019
1555,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Other",Percentage,0,561,,,,,,%,2014 - 2019
1556,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sexual orientation",Percentage,0,561,,,,,,%,2014 - 2019
1557,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Age",Percentage,0,561,,,,,,%,2014 - 2019
1558,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Religion",Percentage,0,561,,,,,,%,2014 - 2019
1559,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sex",Percentage,0,561,,,,,,%,2014 - 2019
1560,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Migration status",Percentage,0,561,,,,,,%,2014 - 2019
1561,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Socioeconomic status",Percentage,0,561,,,,,,%,2014 - 2019
1562,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Geographic location",Percentage,0,561,,,,,,%,2014 - 2019
1563,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,561,,,,,,%,2014 - 2019
1564,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Political opinion",Percentage,0,561,,,,,,%,2014 - 2019
1565,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Marital and family status",Percentage,0,561,,,,,,%,2014 - 2019
1566,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Educational",Percentage,0,561,,,,,,%,2014 - 2019
1567,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Marital status",Percentage,0,561,,,,,,%,2014 - 2019
1568,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Family status",Percentage,0,561,,,,,,%,2014 - 2019
1569,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,561,,,,,,%,2014 - 2019
