id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1367,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1368,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1369,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1370,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1371,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1372,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1373,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1374,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1375,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1376,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1377,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1378,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1379,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1380,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Educational",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1381,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1382,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1383,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1384,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1385,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1386,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1387,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1388,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1389,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1390,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1391,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1392,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1393,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1394,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1395,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Educational",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1396,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1397,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons without disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
1398,17.1.1 - Total government revenue (budgetary central government) as a proportion of GDP (%) - GR_G14_GDP,Percentage,0,198,GR_G14_GDP,,,,,%,2000 - 2020
1399,"17.1.1 - Total government revenue, in local currency - GR_G14_XDC",Local currency (millions),0,199,GR_G14_XDC,,,,,,2000 - 2020
1400,17.1.2 - Proportion of domestic budget funded by domestic taxes (% of GDP) - GC_GOB_TAXD,Percentage,0,193,GC_GOB_TAXD,,,,,%,2000 - 2020
1401,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Agricultural products",Percentage,0,474,TM_TAX_WMFN,,,,,%,2005 - 2019
1402,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Arms",Percentage,0,474,TM_TAX_WMFN,,,,,%,2005 - 2019
1403,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Clothing",Percentage,0,474,TM_TAX_WMFN,,,,,%,2005 - 2019
1404,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Industrial products",Percentage,0,474,TM_TAX_WMFN,,,,,%,2005 - 2019
1405,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Oil",Percentage,0,474,TM_TAX_WMFN,,,,,%,2005 - 2019
1406,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Total or no breakdown",Percentage,0,474,TM_TAX_WMFN,,,,,%,2005 - 2019
1407,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Textiles",Percentage,0,474,TM_TAX_WMFN,,,,,%,2005 - 2019
1408,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Oil",Percentage,0,475,TM_TAX_WMPS,,,,,%,2005 - 2019
1409,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Clothing",Percentage,0,475,TM_TAX_WMPS,,,,,%,2005 - 2019
1410,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Textiles",Percentage,0,475,TM_TAX_WMPS,,,,,%,2005 - 2019
1411,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Arms",Percentage,0,475,TM_TAX_WMPS,,,,,%,2005 - 2019
1412,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Industrial products",Percentage,0,475,TM_TAX_WMPS,,,,,%,2005 - 2019
1413,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Agricultural products",Percentage,0,475,TM_TAX_WMPS,,,,,%,2005 - 2019
1414,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Total or no breakdown",Percentage,0,475,TM_TAX_WMPS,,,,,%,2005 - 2019
1415,17.11.1 - Developing countries’ and least developed countries’ share of global merchandise exports (%) - TX_EXP_GBMRCH,Percentage,0,477,TX_EXP_GBMRCH,,,,,%,2000 - 2019
1416,17.11.1 - Developing countries’ and least developed countries’ share of global services exports (%) - TX_EXP_GBSVR,Percentage,0,478,TX_EXP_GBSVR,,,,,%,2000 - 2019
1417,17.11.1 - Developing countries’ and least developed countries’ share of global merchandise imports (%) - TX_IMP_GBMRCH,Percentage,0,479,TX_IMP_GBMRCH,,,,,%,2000 - 2019
1418,17.11.1 - Developing countries’ and least developed countries’ share of global services imports (%) - TX_IMP_GBSVR,Percentage,0,480,TX_IMP_GBSVR,,,,,%,2000 - 2019
1419,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Textiles",Percentage,0,472,TM_TAX_DMFN,,,,,%,2000 - 2019
1420,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Oil",Percentage,0,472,TM_TAX_DMFN,,,,,%,2000 - 2019
1421,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Industrial products",Percentage,0,472,TM_TAX_DMFN,,,,,%,2000 - 2019
1422,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Clothing",Percentage,0,472,TM_TAX_DMFN,,,,,%,2000 - 2019
1423,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Arms",Percentage,0,472,TM_TAX_DMFN,,,,,%,2000 - 2019
1424,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Agricultural products",Percentage,0,472,TM_TAX_DMFN,,,,,%,2000 - 2019
1425,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Total or no breakdown",Percentage,0,472,TM_TAX_DMFN,,,,,%,2000 - 2019
1426,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Textiles",Percentage,0,473,TM_TAX_DPRF,,,,,%,2000 - 2019
1427,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Oil",Percentage,0,473,TM_TAX_DPRF,,,,,%,2000 - 2019
1428,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Industrial products",Percentage,0,473,TM_TAX_DPRF,,,,,%,2000 - 2019
1429,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Clothing",Percentage,0,473,TM_TAX_DPRF,,,,,%,2000 - 2019
