id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1875,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Agriculture, forestry and fishing",Tonnes,0,372,,,,,,,1990 - 2019
1876,"12.4.2 - Hazardous waste exported, (Tonnes) - EN_HAZ_EXP",Tonnes,0,373,,,,,,,1990 - 2019
1877,"12.4.2 - Hazardous waste imported, (Tonnes) - EN_HAZ_IMP",Tonnes,0,374,,,,,,,1990 - 2019
1878,12.5.1 - Electronic waste recycling (Tonnes) - EN_EWT_RCYV,Tonnes,0,375,,,,,,,2010 - 2019
1879,"12.5.1 - Electronic waste recycling, rate (%) - EN_EWT_RCYR",Percentage,0,376,,,,,,%,2010 - 2019
1880,"12.5.1 - Electronic waste recycling, per capita (Kg) - EN_EWT_RCYPCAP",Kilograms,0,377,,,,,,kg,2010 - 2019
1881,12.5.1 - Municipal waste recycled (Tonnes) - EN_MWT_RCYV,Tonnes,0,378,,,,,,,2000 - 2019
1882,"12.6.1 - Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number) - EN_SCP_FRMN - Advanced",Number,0,379,,,,,,,2020 - 2020
1883,"12.6.1 - Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number) - EN_SCP_FRMN - Minimum",Number,0,379,,,,,,,2020 - 2020
1884,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans - SG_SCP_PROCN - Medium-high level of implementation,Number,0,380,,,,,,,2020 - 2020
1885,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans - SG_SCP_PROCN - Low level of implementation,Number,0,380,,,,,,,2020 - 2020
1886,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans - SG_SCP_PROCN - Medium-low level of implementation,Number,0,380,,,,,,,2020 - 2020
1887,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-low level of implementation - Walloon region,Number,0,381,,,,,,,2020 - 2020
1888,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-low level of implementation - Lower Silesian Voivodeship,Number,0,381,,,,,,,2020 - 2020
1889,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-low level of implementation - Lódz Voivodeship,Number,0,381,,,,,,,2020 - 2020
1890,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-low level of implementation - Silesian Voivodeship,Number,0,381,,,,,,,2020 - 2020
1891,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-low level of implementation - Pomeranian Voivodeship,Number,0,381,,,,,,,2020 - 2020
1892,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-low level of implementation - West Pomeranian Voivodeship,Number,0,381,,,,,,,2020 - 2020
1893,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-low level of implementation - Masovian Voivodeship,Number,0,381,,,,,,,2020 - 2020
1894,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-low level of implementation - State of Minnesota,Number,0,381,,,,,,,2020 - 2020
1895,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-high level of implementation - Vlaamse overheid (Government of Flanders),Number,0,381,,,,,,,2020 - 2020
1896,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Medium-high level of implementation - Comunidad Autónoma del País Vasco,Number,0,381,,,,,,,2020 - 2020
1897,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Lesser Poland Voivodeship,Number,0,381,,,,,,,2020 - 2020
1898,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Podkarpackie Voivodeship,Number,0,381,,,,,,,2020 - 2020
1899,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Greater Poland Voivodeship,Number,0,381,,,,,,,2020 - 2020
1900,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Swietokrzyskie Voivodeship,Number,0,381,,,,,,,2020 - 2020
1901,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Artigas,Number,0,381,,,,,,,2020 - 2020
1902,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Maldonado,Number,0,381,,,,,,,2020 - 2020
1903,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Treinta Y Tres,Number,0,381,,,,,,,2020 - 2020
1904,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Paysandú,Number,0,381,,,,,,,2020 - 2020
1905,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Rivera,Number,0,381,,,,,,,2020 - 2020
1906,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Salto,Number,0,381,,,,,,,2020 - 2020
1907,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - San José,Number,0,381,,,,,,,2020 - 2020
1908,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Tacuarembó,Number,0,381,,,,,,,2020 - 2020
1909,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Río Negro,Number,0,381,,,,,,,2020 - 2020
1910,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Lavalleja,Number,0,381,,,,,,,2020 - 2020
1911,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Cerro Largo,Number,0,381,,,,,,,2020 - 2020
1912,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Colonia,Number,0,381,,,,,,,2020 - 2020
1913,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Flores,Number,0,381,,,,,,,2020 - 2020
1914,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Florida,Number,0,381,,,,,,,2020 - 2020
1915,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Canelones,Number,0,381,,,,,,,2020 - 2020
1916,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Montevideo,Number,0,381,,,,,,,2020 - 2020
1917,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Low level of implementation - City of Trondheim,Number,0,382,,,,,,,2020 - 2020
1918,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Low level of implementation - City of Stavanger,Number,0,382,,,,,,,2020 - 2020
1919,"12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Low level of implementation - City of Portland, Oregon",Number,0,382,,,,,,,2020 - 2020
1920,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-low level of implementation - City of Wroclaw,Number,0,382,,,,,,,2020 - 2020
1921,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-low level of implementation - City of Warsaw,Number,0,382,,,,,,,2020 - 2020
1922,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-low level of implementation - City of Poznan,Number,0,382,,,,,,,2020 - 2020
1923,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-low level of implementation - City & county of San Francisco,Number,0,382,,,,,,,2020 - 2020
1924,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - High level of implementation - Ayuntamiento de Barcelona,Number,0,382,,,,,,,2020 - 2020
1925,"12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-high level of implementation - King County, Washington",Number,0,382,,,,,,,2020 - 2020
1926,12.8.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,Index,0,129,,,,,,,2020 - 2020
1927,12.8.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,Index,0,130,,,,,,,2020 - 2020
1928,12.8.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,Index,0,131,,,,,,,2020 - 2020
1929,12.8.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,Index,0,132,,,,,,,2020 - 2020
1930,12.a.1 - Installed renewable electricity-generating capacity (watts per capita) - EG_EGY_RNEW,Watts per capita,0,81,,,,,,,2000 - 2019
1931,12.b.1 - Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables) - ST_EEV_STDACCT,Number,0,383,,,,,,,2008 - 2019
1932,12.b.1 - Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables) - ST_EEV_ACCSEEA,Number,0,384,,,,,,,2008 - 2019
1933,12.b.1 - Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables) - ST_EEV_ACCTSA,Number,0,385,,,,,,,2008 - 2019
1934,12.c.1 - Fossil-fuel subsidies (consumption and production) (millions of constant United States dollars) - ER_FFS_CMPT,Millions of constant United States dollars,0,386,,,,,,,2015 - 2019
1935,12.c.1 - Fossil-fuel subsidies (consumption and production) per capita (constant United States dollars) - ER_FFS_CMPT_PC,Constant USD,0,387,,,,,,$,2015 - 2019
1936,12.c.1 - Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%) - ER_FFS_CMPT_GDP,Percentage,0,388,,,,,,%,2015 - 2019
1937,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 1: overarching legal frameworks and public life - SG_LGL_GENEQLFP",Percentage,0,389,,,,,,%,2018 - 2020
1938,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) --  Area 2: violence against women - SG_LGL_GENEQVAW",Percentage,0,390,,,,,,%,2018 - 2020
1939,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 3: employment and economic benefits - SG_LGL_GENEQEMP",Percentage,0,391,,,,,,%,2018 - 2020
1940,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 4: marriage and family - SG_LGL_GENEQMAR",Percentage,0,392,,,,,,%,2018 - 2020
1941,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 15 to 49 years old",Percentage,0,393,,,,,,%,2018 - 2018
1942,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 15 years old and over",Percentage,0,393,,,,,,%,2018 - 2018
1943,5.3.1 - Proportion of women aged 20-24 years who were married or in a union before age 18 (%) - SP_DYN_MRBF18,% of married women aged 20-24 years,0,394,,,,,,,2000 - 2020
1944,"5.3.2 - Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%) - SH_STA_FGMS - 15 to 19 years old",Percentage,0,395,,,,,,%,2000 - 2020
1945,"5.3.2 - Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%) - SH_STA_FGMS - 15 to 49 years old",Percentage,0,395,,,,,,%,2000 - 2020
1946,5.3.1 - Proportion of women aged 20-24 years who were married or in a union before age 15 (%) - SP_DYN_MRBF15,% of married women aged 20-24 years,0,396,,,,,,,2000 - 2020
1947,"5.4.1 - Proportion of time spent on unpaid care work, by sex, age and location (%) - SL_DOM_TSPDCW - 10 years old and over - Rural - Male",Percentage,0,397,,,,,,%,2000 - 2020
1948,"5.4.1 - Proportion of time spent on unpaid care work, by sex, age and location (%) - SL_DOM_TSPDCW - 10 years old and over - Rural - Female",Percentage,0,397,,,,,,%,2000 - 2020
1949,"5.4.1 - Proportion of time spent on unpaid care work, by sex, age and location (%) - SL_DOM_TSPDCW - 10 years old and over - Urban - Male",Percentage,0,397,,,,,,%,2000 - 2020
1950,"5.4.1 - Proportion of time spent on unpaid care work, by sex, age and location (%) - SL_DOM_TSPDCW - 10 years old and over - Urban - Female",Percentage,0,397,,,,,,%,2000 - 2020
1951,"5.4.1 - Proportion of time spent on unpaid care work, by sex, age and location (%) - SL_DOM_TSPDCW - 10 years old and over - All areas - Male",Percentage,0,397,,,,,,%,2000 - 2020
